Patient_Week,FVC,Confidence
ID00423637202312137826377_34,2993.377734375,778.3783203124999
ID00423637202312137826377_35,2990.9447265625,777.7616210937499
ID00423637202312137826377_36,2988.51181640625,777.1448242187503
ID00423637202312137826377_37,2986.0787109375,776.5277343749999
ID00423637202312137826377_38,2983.64560546875,775.9109863281251
ID00423637202312137826377_39,2981.212548828125,775.2937988281246
ID00423637202312137826377_40,2978.89384765625,774.7011230468747
ID00423637202312137826377_41,2976.631103515625,774.1195312499999
ID00423637202312137826377_42,2974.368701171875,773.5380859375
ID00423637202312137826377_43,2972.131640625,772.9634277343753
ID00423637202312137826377_44,2969.93330078125,772.4002441406251
ID00423637202312137826377_45,2967.73525390625,771.836669921875
ID00423637202312137826377_46,2965.537109375,771.2735839843754
ID00423637202312137826377_47,2963.33896484375,770.7102539062503
ID00423637202312137826377_48,2961.14072265625,770.1469238281252
ID00423637202312137826377_49,2958.942724609375,769.5835937499996
ID00423637202312137826377_50,2956.74462890625,769.0205078125
ID00423637202312137826377_51,2954.54658203125,768.4570800781248
ID00423637202312137826377_52,2952.348193359375,767.8935546875
ID00423637202312137826377_53,2950.1501953125,767.3306640624996
ID00423637202312137826377_54,2947.9521484375,766.7671386718748
ID00423637202312137826377_55,2945.75390625,766.2034179687503
ID00423637202312137826377_56,2943.555810546875,765.640380859375
ID00423637202312137826377_57,2941.35751953125,765.0771484375
ID00423637202312137826377_58,2939.159716796875,764.513671875
ID00423637202312137826377_59,2936.9615234375,763.9503417968749
ID00423637202312137826377_60,2934.76328125,763.3873046875001
ID00423637202312137826377_61,2932.565185546875,762.8235839843746
ID00423637202312137826377_62,2930.3669921875,762.260498046875
ID00423637202312137826377_63,2928.168701171875,761.697021484375
ID00423637202312137826377_64,2925.970703125,761.1334472656249
ID00423637202312137826377_65,2923.772607421875,760.5703125
ID00423637202312137826377_66,2921.57451171875,760.0072753906252
ID00423637202312137826377_67,2919.376513671875,759.44384765625
ID00423637202312137826377_68,2917.178173828125,758.88037109375
ID00423637202312137826377_69,2914.980126953125,758.3170410156249
ID00423637202312137826377_70,2912.7818359375,757.7538085937499
ID00423637202312137826377_71,2910.583837890625,757.1904296875
ID00423637202312137826377_72,2908.3853515625,756.6270019531253
ID00423637202312137826377_73,2906.187646484375,756.063720703125
ID00423637202312137826377_74,2903.989404296875,755.5008300781251
ID00423637202312137826377_75,2901.791162109375,754.9373046874998
ID00423637202312137826377_76,2899.593310546875,754.3740234375
ID00423637202312137826377_77,2897.394970703125,753.8106933593749
ID00423637202312137826377_78,2895.19677734375,753.2470703125
ID00423637202312137826377_79,2892.998583984375,752.6839355468751
ID00423637202312137826377_80,2890.8005859375,752.1203125000002
ID00423637202312137826377_81,2888.60244140625,751.5573242187502
ID00423637202312137826377_82,2886.4041015625,750.9937011718748
ID00423637202312137826377_83,2884.206103515625,750.4307128906253
ID00423637202312137826377_84,2882.008154296875,749.8673339843749
ID00423637202312137826377_85,2879.81005859375,749.3040039062498
ID00423637202312137826377_86,2877.611767578125,748.7405761718751
ID00423637202312137826377_87,2875.413427734375,748.1775878906251
ID00423637202312137826377_88,2873.253125,747.6238281249998
ID00423637202312137826377_89,2871.13134765625,747.0810546875
ID00423637202312137826377_90,2869.00986328125,746.5380371093752
ID00423637202312137826377_91,2866.888525390625,745.9949218750003
ID00423637202312137826377_92,2864.766845703125,745.4519531250003
ID00423637202312137826377_93,2862.64541015625,744.9090820312499
ID00423637202312137826377_94,2860.523828125,744.3660644531251
ID00423637202312137826377_95,2858.40234375,743.822998046875
ID00423637202312137826377_96,2856.28095703125,743.2798828125001
ID00423637202312137826377_97,2854.1595703125,742.7369628906249
ID00423637202312137826377_98,2852.037841796875,742.1939453125001
ID00423637202312137826377_99,2849.91630859375,741.6508300781252
ID00423637202312137826377_100,2847.79482421875,741.108154296875
ID00423637202312137826377_101,2845.673291015625,740.5649902343748
ID00423637202312137826377_102,2843.55185546875,740.0218261718751
ID00423637202312137826377_103,2841.43017578125,739.4788085937503
ID00423637202312137826377_104,2839.3087890625,738.9358398437498
ID00423637202312137826377_105,2837.187255859375,738.392822265625
ID00423637202312137826377_106,2835.1142578125,737.8600585937497
ID00423637202312137826377_107,2833.0416015625,737.3271972656248
ID00423637202312137826377_108,2830.968505859375,736.794677734375
ID00423637202312137826377_109,2828.895654296875,736.2617675781248
ID00423637202312137826377_110,2826.82265625,735.7291015625001
ID00423637202312137826377_111,2824.749755859375,735.1964355468754
ID00423637202312137826377_112,2822.67685546875,734.6637695312502
ID00423637202312137826377_113,2820.603955078125,734.130615234375
ID00423637202312137826377_114,2818.531103515625,733.5980957031252
ID00423637202312137826377_115,2816.45791015625,733.0653320312504
ID00423637202312137826377_116,2814.385107421875,732.5326660156252
ID00423637202312137826377_117,2812.31220703125,731.9998535156251
ID00423637202312137826377_118,2810.239404296875,731.46728515625
ID00423637202312137826377_119,2808.16611328125,730.9344238281251
ID00423637202312137826377_120,2806.093359375,730.4018066406252
ID00423637202312137826377_121,2804.02041015625,729.869140625
ID00423637202312137826377_122,2801.947509765625,729.336669921875
ID00423637202312137826377_123,2799.874609375,728.803955078125
ID00423637202312137826377_124,2797.80185546875,728.2708496093751
ID00423637202312137826377_125,2795.728759765625,727.7379394531249
ID00423637202312137826377_126,2793.655859375,727.2056152343748
ID00423637202312137826377_127,2791.622607421875,726.6814453125003
ID00423637202312137826377_128,2789.62353515625,726.1650878906253
ID00423637202312137826377_129,2787.624462890625,725.6484375
ID00423637202312137826377_130,2785.62509765625,725.1318359375
ID00423637202312137826377_131,2783.6263671875,724.6153808593749
ID00423637202312137826377_132,2781.626953125,724.0989257812498
ID00423637202312137826377_133,2779.6279296875,723.5824218749999
ID00426637202313170790466_-12,2791.518212890625,1167.2904052734375
ID00426637202313170790466_-11,2789.59287109375,1166.4904052734373
ID00426637202313170790466_-10,2787.667626953125,1165.6899902343753
ID00426637202313170790466_-9,2785.7421875,1164.8897705078125
ID00426637202313170790466_-8,2783.816796875,1164.0890380859378
ID00426637202313170790466_-7,2781.891552734375,1163.2892578124997
ID00426637202313170790466_-6,2779.966015625,1162.4886962890623
ID00426637202313170790466_-5,2778.0408203125,1161.6883544921875
ID00426637202313170790466_-4,2776.11552734375,1160.8880615234375
ID00426637202313170790466_-3,2774.227880859375,1160.1024658203123
ID00426637202313170790466_-2,2772.406201171875,1159.3427001953128
ID00426637202313170790466_-1,2770.584228515625,1158.5824462890628
ID00426637202313170790466_0,2768.762451171875,1157.8225341796874
ID00426637202313170790466_1,2766.940234375,1157.0623779296875
ID00426637202313170790466_2,2765.118408203125,1156.3022949218748
ID00426637202313170790466_3,2763.29677734375,1155.5422119140626
ID00426637202313170790466_4,2761.474609375,1154.7824462890621
ID00426637202313170790466_5,2759.652880859375,1154.0221923828126
ID00426637202313170790466_6,2757.830810546875,1153.2620361328127
ID00426637202313170790466_7,2756.009130859375,1152.5021240234373
ID00426637202313170790466_8,2754.1873046875,1151.742041015625
ID00426637202313170790466_9,2752.365234375,1150.9822021484379
ID00426637202313170790466_10,2750.543310546875,1150.2219482421874
ID00426637202313170790466_11,2748.721533203125,1149.4620849609378
ID00426637202313170790466_12,2746.899609375,1148.7021728515624
ID00426637202313170790466_13,2745.077490234375,1147.9421874999998
ID00426637202313170790466_14,2743.25576171875,1147.1820800781247
ID00426637202313170790466_15,2741.433984375,1146.4219970703125
ID00426637202313170790466_16,2739.6119140625,1145.6617675781254
ID00426637202313170790466_17,2737.78994140625,1144.9017822265623
ID00426637202313170790466_18,2735.968017578125,1144.1416748046872
ID00426637202313170790466_19,2734.146337890625,1143.3818115234376
ID00426637202313170790466_20,2732.324462890625,1142.6217773437497
ID00426637202313170790466_21,2730.50244140625,1141.8616455078127
ID00426637202313170790466_22,2728.680712890625,1141.1016845703125
ID00426637202313170790466_23,2726.848828125,1140.33642578125
ID00426637202313170790466_24,2725.013720703125,1139.5698486328124
ID00426637202313170790466_25,2723.178369140625,1138.8031738281247
ID00426637202313170790466_26,2721.343115234375,1138.0362548828125
ID00426637202313170790466_27,2719.507958984375,1137.269921875
ID00426637202313170790466_28,2717.6728515625,1136.5031249999997
ID00426637202313170790466_29,2715.837548828125,1135.7363769531248
ID00426637202313170790466_30,2714.00244140625,1134.9696044921875
ID00426637202313170790466_31,2712.167041015625,1134.20302734375
ID00426637202313170790466_32,2710.331982421875,1133.4364746093752
ID00426637202313170790466_33,2708.496923828125,1132.6697998046875
ID00426637202313170790466_34,2706.66162109375,1131.9029296875
ID00426637202313170790466_35,2704.8263671875,1131.136474609375
ID00426637202313170790466_36,2702.99150390625,1130.3699218750003
ID00426637202313170790466_37,2701.156201171875,1129.6029541015623
ID00426637202313170790466_38,2699.321044921875,1128.8363037109375
ID00426637202313170790466_39,2697.485693359375,1128.069677734375
ID00426637202313170790466_40,2695.649951171875,1127.3029296875002
ID00426637202313170790466_41,2693.81376953125,1126.5357177734372
ID00426637202313170790466_42,2691.977734375,1125.7693115234374
ID00426637202313170790466_43,2690.141259765625,1125.0020019531253
ID00426637202313170790466_44,2688.305126953125,1124.2350830078126
ID00426637202313170790466_45,2686.46884765625,1123.4683105468753
ID00426637202313170790466_46,2684.632666015625,1122.7013671875002
ID00426637202313170790466_47,2682.796533203125,1121.9342773437497
ID00426637202313170790466_48,2680.960205078125,1121.1675292968753
ID00426637202313170790466_49,2679.123974609375,1120.4001953124998
ID00426637202313170790466_50,2677.28779296875,1119.6334472656254
ID00426637202313170790466_51,2675.451806640625,1118.8664306640626
ID00426637202313170790466_52,2673.615478515625,1118.0995605468752
ID00426637202313170790466_53,2671.779345703125,1117.3327148437502
ID00426637202313170790466_54,2669.94306640625,1116.5657226562503
ID00426637202313170790466_55,2668.106884765625,1115.798681640625
ID00426637202313170790466_56,2666.270703125,1115.0318115234377
ID00426637202313170790466_57,2664.434619140625,1114.264990234375
ID00426637202313170790466_58,2662.5982421875,1113.4980224609376
ID00426637202313170790466_59,2660.762255859375,1112.7309814453124
ID00426637202313170790466_60,2658.926025390625,1111.964111328125
ID00426637202313170790466_61,2657.0896484375,1111.1968994140625
ID00426637202313170790466_62,2655.253369140625,1110.43017578125
ID00426637202313170790466_63,2653.4173828125,1109.6632812500002
ID00426637202313170790466_64,2651.5810546875,1108.8961914062497
ID00426637202313170790466_65,2649.74482421875,1108.1295654296873
ID00426637202313170790466_66,2647.908642578125,1107.3623779296877
ID00426637202313170790466_67,2646.07255859375,1106.5955322265627
ID00426637202313170790466_68,2644.23623046875,1105.8285644531252
ID00426637202313170790466_69,2642.400048828125,1105.0617187499997
ID00426637202313170790466_70,2640.563720703125,1104.29453125
ID00426637202313170790466_71,2638.72763671875,1103.527978515625
ID00426637202313170790466_72,2636.891455078125,1102.76064453125
ID00426637202313170790466_73,2635.0970703125,1102.013671875
ID00426637202313170790466_74,2633.328564453125,1101.2791992187504
ID00426637202313170790466_75,2631.560009765625,1100.5446289062502
ID00426637202313170790466_76,2629.791455078125,1099.8101074218748
ID00426637202313170790466_77,2628.022802734375,1099.075341796875
ID00426637202313170790466_78,2626.254296875,1098.3407958984376
ID00426637202313170790466_79,2624.484765625,1097.6056640625002
ID00426637202313170790466_80,2622.71103515625,1096.8684570312503
ID00426637202313170790466_81,2620.937158203125,1096.131005859375
ID00426637202313170790466_82,2619.163525390625,1095.3937744140626
ID00426637202313170790466_83,2617.389697265625,1094.6564208984378
ID00426637202313170790466_84,2615.615869140625,1093.9191406249997
ID00426637202313170790466_85,2613.84208984375,1093.1816894531248
ID00426637202313170790466_86,2612.068408203125,1092.4443847656253
ID00426637202313170790466_87,2610.2947265625,1091.70703125
ID00426637202313170790466_88,2608.58603515625,1090.99521484375
ID00426637202313170790466_89,2606.941357421875,1090.3091064453124
ID00426637202313170790466_90,2605.296337890625,1089.6227294921878
ID00426637202313170790466_91,2603.651611328125,1088.936279296875
ID00426637202313170790466_92,2602.006689453125,1088.24990234375
ID00426637202313170790466_93,2600.361962890625,1087.5636230468754
ID00426637202313170790466_94,2598.7169921875,1086.8776123046878
ID00426637202313170790466_95,2597.072314453125,1086.191064453125
ID00426637202313170790466_96,2595.427197265625,1085.5045898437502
ID00426637202313170790466_97,2593.782666015625,1084.818115234375
ID00426637202313170790466_98,2592.13759765625,1084.1320556640626
ID00426637202313170790466_99,2590.492919921875,1083.445556640625
ID00426637202313170790466_100,2588.84794921875,1082.759521484375
ID00426637202313170790466_101,2587.203173828125,1082.072900390625
ID00426637202313170790466_102,2585.558251953125,1081.3864501953121
ID00426637202313170790466_103,2583.91357421875,1080.70029296875
ID00426637202313170790466_104,2582.26875,1080.0141113281247
ID00426637202313170790466_105,2580.62392578125,1079.327783203125
ID00426637202313170790466_106,2578.9791015625,1078.6410888671876
ID00426637202313170790466_107,2577.33408203125,1077.954833984375
ID00426637202313170790466_108,2575.689306640625,1077.2687744140626
ID00426637202313170790466_109,2574.04453125,1076.5820556640624
ID00426637202313170790466_110,2572.399560546875,1075.8957275390626
ID00426637202313170790466_111,2570.754833984375,1075.2098388671875
ID00426637202313170790466_112,2569.1099609375,1074.5231689453126
ID00426637202313170790466_113,2567.46494140625,1073.8369140625
ID00426637202313170790466_114,2565.82041015625,1073.1503173828123
ID00426637202313170790466_115,2564.175439453125,1072.464013671875
ID00426637202313170790466_116,2562.53076171875,1071.77783203125
ID00426637202313170790466_117,2560.88583984375,1071.0914062499996
ID00426637202313170790466_118,2559.241162109375,1070.4051513671875
ID00426637202313170790466_119,2557.59609375,1069.71875
ID00426637202313170790466_120,2555.95126953125,1069.03232421875
ID00426637202313170790466_121,2554.306298828125,1068.345947265625
ID00426637202313170790466_122,2552.661572265625,1067.6597900390625
ID00426637202313170790466_123,2551.016748046875,1066.97353515625
ID00426637202313170790466_124,2549.371875,1066.28701171875
ID00426637202313170790466_125,2547.73056640625,1065.6021484374996
ID00426637202313170790466_126,2546.190673828125,1064.9643066406252
ID00426637202313170790466_127,2544.650927734375,1064.326416015625
ID00426637202313170790466_128,2543.11103515625,1063.6883544921875
ID00426637202313170790466_129,2541.571142578125,1063.05068359375
ID00426637202313170790466_130,2540.031201171875,1062.4128662109374
ID00426637202313170790466_131,2538.491552734375,1061.774560546875
ID00426637202313170790466_132,2536.970361328125,1061.1440917968748
ID00426637202313170790466_133,2535.450927734375,1060.5142578125
